popular_size,mutation_rates,distances
310,0.001,7020.85626757284
310,0.002,7010.50749076312
310,0.005,7020.85626757284
310,0.006,7031.37749047071
310,0.007,7031.37749047071
310,0.01,7021.43063004113
310,0.05,7010.50749076313
310,0.1,7010.50749076313
310,0.15,7010.50749076312
310,0.2,7010.50749076313
310,0.25,7065.69750255483
310,0.3,7010.50749076312
310,0.35,7010.50749076312
310,0.4,7010.50749076313
310,0.45,7021.43063004113
310,0.5,7010.50749076313
310,0.55,7010.50749076312
310,0.6,7031.37749047071
310,0.65,7010.50749076312
310,0.7,7010.50749076313
310,0.75,7085.40784458576
310,0.8,7010.50749076313
310,0.85,7010.50749076312
320,0.001,7020.85626757284
320,0.002,7010.50749076312
320,0.005,7020.85626757284
320,0.006,7021.43063004113
320,0.007,7010.50749076312
320,0.01,7010.50749076312
320,0.05,7021.43063004113
320,0.1,7010.50749076312
320,0.15,7042.30062974872
320,0.2,7010.50749076313
320,0.25,7020.85626757284
320,0.3,7010.50749076312
320,0.35,7031.37749047071
320,0.4,7020.85626757284
320,0.45,7010.50749076313
320,0.5,7010.50749076312
320,0.55,7021.43063004113
320,0.6,7010.50749076312
320,0.65,7031.37749047071
320,0.7,7010.50749076313
320,0.75,7033.87467596486
320,0.8,7033.87467596486
320,0.85,7021.43063004113
350,0.001,7010.50749076312
350,0.002,7010.50749076313
350,0.005,7010.50749076312
350,0.006,7010.50749076312
350,0.007,7010.50749076312
350,0.01,7010.50749076313
350,0.05,7010.50749076313
350,0.1,7031.37749047071
350,0.15,7020.85626757284
350,0.2,7010.50749076312
350,0.25,7020.85626757284
350,0.3,7010.50749076313
350,0.35,7010.50749076312
350,0.4,7010.50749076312
350,0.45,7010.50749076313
350,0.5,7010.50749076312
350,0.55,7021.43063004113
350,0.6,7010.50749076312
350,0.65,7010.50749076312
350,0.7,7021.43063004113
350,0.75,7031.37749047071
350,0.8,7020.85626757284
350,0.85,7031.37749047071
370,0.001,7010.50749076312
370,0.002,7010.50749076312
370,0.005,7010.50749076313
370,0.006,7010.50749076312
370,0.007,7010.50749076312
370,0.01,7010.50749076313
370,0.05,7020.85626757284
370,0.1,7010.50749076313
370,0.15,7021.43063004113
370,0.2,7010.50749076313
370,0.25,7010.50749076312
370,0.3,7010.50749076312
370,0.35,7033.87467596486
370,0.4,7021.43063004113
370,0.45,7010.50749076312
370,0.5,7021.43063004113
370,0.55,7010.50749076312
370,0.6,7020.85626757284
370,0.65,7010.50749076312
370,0.7,7054.74467567244
370,0.75,7429.86269458844
370,0.8,7010.50749076313
370,0.85,7021.43063004113
400,0.001,7010.50749076312
400,0.002,7010.50749076312
400,0.005,7010.50749076313
400,0.006,7010.50749076312
400,0.007,7010.50749076313
400,0.01,7010.50749076312
400,0.05,7020.85626757284
400,0.1,7010.50749076312
400,0.15,7010.50749076312
400,0.2,7010.50749076312
400,0.25,7010.50749076313
400,0.3,7020.85626757284
400,0.35,7020.85626757284
400,0.4,7010.50749076312
400,0.45,7194.62914730503
400,0.5,7010.50749076313
400,0.55,7010.50749076312
400,0.6,7010.50749076312
400,0.65,7010.50749076312
400,0.7,7010.50749076312
400,0.75,7010.50749076313
400,0.8,7010.50749076313
400,0.85,7010.50749076313
330,0.001,7020.85626757284
330,0.002,7021.43063004113
330,0.005,7010.50749076312
330,0.006,7010.50749076312
330,0.007,7033.87467596486
330,0.01,7010.50749076312
330,0.05,7021.43063004113
330,0.1,7010.50749076312
330,0.15,7020.85626757284
330,0.2,7031.37749047071
330,0.25,7010.50749076313
330,0.3,7031.37749047071
330,0.35,7010.50749076313
330,0.4,7020.85626757284
330,0.45,7031.37749047071
330,0.5,7010.50749076312
330,0.55,7054.74467567244
330,0.6,7031.37749047071
330,0.65,7010.50749076312
330,0.7,7021.43063004113
330,0.75,7010.50749076313
330,0.8,7031.37749047071
330,0.85,7033.87467596486
340,0.001,7021.43063004113
340,0.002,7010.50749076312
340,0.005,7010.50749076312
340,0.006,7010.50749076312
340,0.007,7010.50749076312
340,0.01,7010.50749076312
340,0.05,7010.50749076313
340,0.1,7020.85626757284
340,0.15,7010.50749076312
340,0.2,7010.50749076313
340,0.25,7010.50749076313
340,0.3,7010.50749076312
340,0.35,7020.85626757284
340,0.4,7010.50749076313
340,0.45,7020.85626757284
340,0.5,7020.85626757284
340,0.55,7010.50749076313
340,0.6,7010.50749076312
340,0.65,7020.85626757284
340,0.7,7010.50749076312
340,0.75,7031.37749047071
340,0.8,7010.50749076312
340,0.85,7021.43063004113
360,0.001,7010.50749076312
360,0.002,7010.50749076313
360,0.005,7010.50749076313
360,0.006,7021.43063004113
360,0.007,7020.85626757284
360,0.01,7021.43063004113
360,0.05,7031.37749047071
360,0.1,7031.37749047071
360,0.15,7010.50749076312
360,0.2,7020.85626757284
360,0.25,7031.37749047071
360,0.3,7020.85626757284
360,0.35,7021.43063004113
360,0.4,7010.50749076312
360,0.45,7020.85626757284
360,0.5,7031.37749047071
360,0.55,7010.50749076312
360,0.6,7010.50749076312
360,0.65,7021.43063004113
360,0.7,7031.37749047071
360,0.75,7010.50749076313
360,0.8,7473.32647552148
360,0.85,7523.55585650334
380,0.001,7033.87467596486
380,0.002,7042.30062974872
380,0.005,7020.85626757284
380,0.006,7010.50749076312
380,0.007,7020.85626757284
380,0.01,7010.50749076312
380,0.05,7010.50749076312
380,0.1,7021.43063004113
380,0.15,7010.50749076312
380,0.2,7010.50749076312
380,0.25,7010.50749076312
380,0.3,7010.50749076312
380,0.35,7010.50749076313
380,0.4,7020.85626757284
380,0.45,7020.85626757284
380,0.5,7010.50749076313
380,0.55,7010.50749076313
380,0.6,7010.50749076313
380,0.65,7104.18230399772
380,0.7,7020.85626757284
380,0.75,7010.50749076312
380,0.8,7020.85626757284
380,0.85,7243.12963281731
390,0.001,7031.37749047071
390,0.002,7010.50749076313
390,0.005,7010.50749076313
390,0.006,7010.50749076312
390,0.007,7010.50749076312
390,0.01,7020.85626757284
390,0.05,7020.85626757284
390,0.1,7010.50749076313
390,0.15,7010.50749076313
390,0.2,7010.50749076312
390,0.25,7010.50749076312
390,0.3,7010.50749076313
390,0.35,7020.85626757284
390,0.4,7010.50749076312
390,0.45,7010.50749076313
390,0.5,7010.50749076312
390,0.55,7010.50749076312
390,0.6,7010.50749076313
390,0.65,7010.50749076313
390,0.7,7010.50749076312
390,0.75,7010.50749076313
390,0.8,7244.20181939544
390,0.85,7010.50749076312
410,0.001,7020.85626757284
410,0.002,7020.85626757284
410,0.005,7010.50749076312
410,0.006,7010.50749076312
410,0.007,7010.50749076313
410,0.01,7010.50749076313
410,0.05,7010.50749076313
410,0.1,7010.50749076312
410,0.15,7010.50749076312
410,0.2,7010.50749076312
410,0.25,7010.50749076313
410,0.3,7020.85626757284
410,0.35,7010.50749076313
410,0.4,7010.50749076313
410,0.45,7010.50749076312
410,0.5,7031.37749047071
410,0.55,7021.43063004113
410,0.6,7010.50749076312
410,0.65,7033.87467596486
410,0.7,7031.37749047071
410,0.75,7010.50749076312
410,0.8,7021.43063004113
410,0.85,7010.50749076312
420,0.001,7010.50749076312
420,0.002,7020.85626757284
420,0.005,7010.50749076312
420,0.006,7010.50749076312
420,0.007,7010.50749076312
420,0.01,7010.50749076312
420,0.05,7010.50749076312
420,0.1,7020.85626757284
420,0.15,7010.50749076312
420,0.2,7010.50749076312
420,0.25,7010.50749076313
420,0.3,7020.85626757284
420,0.35,7020.85626757284
420,0.4,7010.50749076312
420,0.45,7010.50749076312
420,0.5,7010.50749076313
420,0.55,7010.50749076312
420,0.6,7010.50749076313
420,0.65,7010.50749076313
420,0.7,7010.50749076312
420,0.75,7010.50749076312
420,0.8,7010.50749076313
420,0.85,7010.50749076312
450,0.001,7010.50749076312
450,0.002,7020.85626757284
450,0.005,7010.50749076312
450,0.006,7010.50749076312
450,0.007,7010.50749076312
450,0.01,7010.50749076312
450,0.05,7010.50749076313
450,0.1,7010.50749076312
450,0.15,7010.50749076312
450,0.2,7010.50749076312
450,0.25,7010.50749076312
450,0.3,7010.50749076312
450,0.35,7010.50749076313
450,0.4,7010.50749076312
450,0.45,7010.50749076312
450,0.5,7010.50749076312
450,0.55,7020.85626757284
450,0.6,7020.85626757284
450,0.65,7010.50749076312
450,0.7,7085.40784458576
450,0.75,7075.4064535601
450,0.8,7021.43063004113
450,0.85,7042.30062974872
470,0.001,7010.50749076312
470,0.002,7010.50749076312
470,0.005,7020.85626757284
470,0.006,7010.50749076312
470,0.007,7010.50749076312
470,0.01,7010.50749076313
470,0.05,7010.50749076312
470,0.1,7010.50749076312
470,0.15,7010.50749076312
470,0.2,7010.50749076312
470,0.25,7020.85626757284
470,0.3,7010.50749076312
470,0.35,7010.50749076312
470,0.4,7010.50749076313
470,0.45,7010.50749076312
470,0.5,7031.37749047071
470,0.55,7021.43063004113
470,0.6,7010.50749076312
470,0.65,7031.37749047071
470,0.7,7021.43063004113
470,0.75,7020.85626757284
470,0.8,7033.87467596486
470,0.85,7010.50749076313
500,0.001,7010.50749076312
500,0.002,7010.50749076312
500,0.005,7010.50749076312
500,0.006,7010.50749076312
500,0.007,7010.50749076312
500,0.01,7010.50749076313
500,0.05,7010.50749076312
500,0.1,7010.50749076312
500,0.15,7020.85626757284
500,0.2,7010.50749076312
500,0.25,7010.50749076312
500,0.3,7010.50749076312
500,0.35,7010.50749076312
500,0.4,7010.50749076312
500,0.45,7010.50749076312
500,0.5,7010.50749076313
500,0.55,7010.50749076312
500,0.6,7010.50749076312
500,0.65,7010.50749076312
500,0.7,7010.50749076312
500,0.75,7010.50749076312
500,0.8,7021.43063004113
500,0.85,7010.50749076313
